id,login,name,email,type,avatar_url,company,blog,location,country_code,region,bio,twitter_username,public_repos,public_gists,followers,following,public_members,created_at,updated_at
4845,vigetlabs,,,Organization,https://avatars.githubusercontent.com/u/4845?v=4,,,,,,,,,,,,,,
6183,thoughtbot,,,Organization,https://avatars.githubusercontent.com/u/6183?v=4,,,,,,,,,,,,,,
9354,railsware,,,Organization,https://avatars.githubusercontent.com/u/9354?v=4,,,,,,,,,,,,,,
21021,soundcloud,,,Organization,https://avatars.githubusercontent.com/u/21021?v=4,,,,,,,,,,,,,,
22388,rspec,,,Organization,https://avatars.githubusercontent.com/u/22388?v=4,,,,,,,,,,,,,,
23900,box,,,Organization,https://avatars.githubusercontent.com/u/23900?v=4,,,,,,,,,,,,,,
45120,mongodb,,,Organization,https://avatars.githubusercontent.com/u/45120?v=4,,,,,,,,,,,,,,
47359,apache,,,Organization,https://avatars.githubusercontent.com/u/47359?v=4,,,,,,,,,,,,,,
52242,gentoo,,,Organization,https://avatars.githubusercontent.com/u/52242?v=4,,,,,,,,,,,,,,
56440,chb,,,Organization,https://avatars.githubusercontent.com/u/56440?v=4,,,,,,,,,,,,,,
67415,zumba,,,Organization,https://avatars.githubusercontent.com/u/67415?v=4,,,,,,,,,,,,,,
69631,facebook,,,Organization,https://avatars.githubusercontent.com/u/69631?v=4,,,,,,,,,,,,,,
79192,CentOS,,,Organization,https://avatars.githubusercontent.com/u/79192?v=4,,,,,,,,,,,,,,
79505,TiddlyWiki,,,Organization,https://avatars.githubusercontent.com/u/79505?v=4,,,,,,,,,,,,,,
79686,substantial,,,Organization,https://avatars.githubusercontent.com/u/79686?v=4,,,,,,,,,,,,,,
82592,square,,,Organization,https://avatars.githubusercontent.com/u/82592?v=4,,,,,,,,,,,,,,
87383,cloudera,,,Organization,https://avatars.githubusercontent.com/u/87383?v=4,,,,,,,,,,,,,,
107424,jenkinsci,,,Organization,https://avatars.githubusercontent.com/u/107424?v=4,,,,,,,,,,,,,,
131060,Modernizr,,,Organization,https://avatars.githubusercontent.com/u/131060?v=4,,,,,,,,,,,,,,
